/home/reyerchu/_a1610	OK	/home/reyerchu/vibe-ic/.git	66ed68a707f0237a47acfeb6fe87937316b7a780	9a2d970871aefa6bf56762086b522b307da6cb3b	0
/home/reyerchu/_cpath_priv/basetree	OK	/home/reyerchu/_cpath_priv/vibe-ic/.git	46db018669cbd98a2bf6738235edaa03b2ae32a7	acb52819052264e3f795c44b82c84c552c101ed5	0
/home/reyerchu/_ctrl1532	OK	/home/reyerchu/vibe-ic/.git	fa0ce6f8ad97f660f63727fd4897d726d8656828	6e3a2871588dc26b888edebe0412bc320daa29dc	0
/home/reyerchu/_gf180_priv/wt2	OK	/home/reyerchu/vibe-ic/.git	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	f2a0cd7378823e7b4718882d6ca38102fad753ac	0
/home/reyerchu/_i_pin_v1519_1091	OK	/home/reyerchu/vibe-ic/.git	33acdb41e0c5a1e6c0117069f178b1984b198477	1b295734e78ff6566b6573700bd6dfdbc4353837	0
/home/reyerchu/_i_solo_1517	OK	/home/reyerchu/vibe-ic/.git	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	aa8f15e65f05ef36a1228bbd6da8c47453c43d26	0
/home/reyerchu/_jcorpus/base	OK	/home/reyerchu/vibe-ic/.git	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	f2a0cd7378823e7b4718882d6ca38102fad753ac	0
/home/reyerchu/_jd3	OK	/home/reyerchu/vibe-ic/.git	66e0806689ecebaca790e037418676fad45b9de6	c51f225c440bc7b418516e1382537d340921fcee	0
/home/reyerchu/_jppa_contract/tree	OK	/home/reyerchu/vibe-ic/.git	e59fb46f38982b0034d62d7e36ce0003933bb709	4042f12ee2d6565c9f46af1c50629e7ffba8948d	0
/home/reyerchu/_jppa_skills/tree	OK	/home/reyerchu/vibe-ic/.git	39b985af57acb42a71855fb323391dac747880f5	a1342a76c7bca82d4b1f82796249783bd924eab9	0
/home/reyerchu/_v1126	OK	/home/reyerchu/vibe-ic/.git	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	f5f659f2a22a236f1e8a3829dc5c142c2e85194e	0
/home/reyerchu/vibe-ic-wt-a3prov	OK	/home/reyerchu/vibe-ic-repo/.git	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	dfa19a9845f094159e1829eef8db489d2e2e8417	0
