host	path	ignored_entry	n_files	n_bytes
108	/home/reyerchu/_jfeas_base	.pytest_cache/	5	24914
108	/home/reyerchu/_jfeas_base	tools/__pycache__/	2	284902
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	101259
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5207
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	170	4802421
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	12	259949
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__pycache__/	3	38651
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	40	927426
108	/home/reyerchu/_jfeas_base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16059
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	74824
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5215
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	84	3163859
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	2	8241
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	39	1154012
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/fixtures/synthetic_benchmark_phase1/	0	4096
108	/home/reyerchu/_jppa_fixtures/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92579
108	/home/reyerchu/_jppa_power/base	tools/__pycache__/	1	13339
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	200690
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5212
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	2	24510
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	2	199207
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	309	9507955
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	150	3648990
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92567
108	/home/reyerchu/_jppa_power/base	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16069
108	/home/reyerchu/jf-63x8-work/base-mml	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	48301
108	/home/reyerchu/jf-63x8-work/basejm9	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	150103
108	/home/reyerchu/wt-j63x8c	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	98310
108	/home/reyerchu/wt-j63x8c	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	21	315633
108	/home/reyerchu/wt-j63x8c	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/fixtures/synthetic_benchmark_phase1/	56	197123
108	/home/reyerchu/wt-main62	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	22414
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	.pytest_cache/	5	24914
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	tools/__pycache__/	2	285040
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	tools/ci/__pycache__/	1	50312
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	49011
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5276
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	179	4984271
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	11	519132
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92823
