/home/reyerchu/_advVD/wtB	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_agent_gipkit14/report	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_agent_gsmall/wt	114	ON_REMOTE	origin/harvest/gsmall-density-fill
/home/reyerchu/_agentjob_i1029/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_agentjob_jprog/skills	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_agentjob_jprog/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_agentjob_medlow/wt	114	ON_REMOTE	-
/home/reyerchu/_agentjob_retire/scratch/wt_cand	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_agent_scratch_firstrun/pr-worktree	114	ON_REMOTE	-
/home/reyerchu/_c_aes6_scratch/pristine	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_counts2	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_gf_wt	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_gk1745	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_i1705	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_jcpath2/base2	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jcpath2/mut	114	ON_REMOTE	origin/harvest/rescue-114-jcpath2-moved
/home/reyerchu/_jcpath2/pre7	114	ON_REMOTE	origin/cpath-work
/home/reyerchu/_jcpath2/wt	114	ON_REMOTE	origin/cpath-rebased-ten
/home/reyerchu/_jcpath2/wt7	114	ON_REMOTE	origin/cpath-rebased-seven
/home/reyerchu/_jcpath2/wt_new	114	ON_REMOTE	origin/harvest/rescue-114-jcpath2-moved
/home/reyerchu/jd9_redden/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jdeadline/measure	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jdeadline/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jf2	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jfind63	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jgate	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jicip/base	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jicip/wt	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jintent/wt	114	ON_REMOTE	origin/agent/jintent-flow-gate-intent
/home/reyerchu/_jlandpar/ctl	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_jlandpar/dev	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jlandpar/prep	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jlandpar/readmain	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jlandpar/wt	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_jlandpar/wtgates	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jlandpar/wttests	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jppa_area/mut	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jppa_area/wt	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jppa_bench/base	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jppae2e/wt	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jppa_openroad/mut	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jprog/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jrec2/base	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jrec2/wt_jrecords	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jrec2/wt_jrunner2	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jrec2/wt_jsearch2	114	ON_REMOTE	not-on-origin(object absent here)
/home/reyerchu/_jrows/rows	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jrows/w_clean	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jrows/wt	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jrunner2/mut	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_jrunner2/mutf10	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_jrunner2/mutf14	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jrunner2/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jw2_extract_err/runtree	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jw2_extract_err/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_jw2_place/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_LRNll	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_mainred	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_pgv/acc	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_pgv/anch_pr1123	114	ON_REMOTE	origin/HEAD
/home/reyerchu/_pgv/batch142/batch	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_pgv/j1065/head	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_pgv/j1073/head	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_pgv/j1197/head	114	ON_REMOTE	-
/home/reyerchu/_pgv/mrg	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_ppam_priv/wt_ppam	114	ON_REMOTE	origin/ppam/flow-metric-declarations
/home/reyerchu/_pr1151	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_rg_land2	114	ON_REMOTE	origin/harvest/rescue-102-localonly-10-vibe-ic
/home/reyerchu/_spmfinal_8HD-8/wt	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_steps68	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/vibe-ic-wt-dpl-legalize	114	ON_REMOTE	-
/home/reyerchu/vibe-ic/wtshrunk2	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_w4_head	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/wk5/tree	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_wt_1206	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_wt_1552	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/wt-913	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic
/home/reyerchu/_wt_audit_pdksub	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic-repo
/home/reyerchu/_wt_bisect	114	ON_REMOTE	origin/harvest/rescue-8HD-8-vibe-ic
/home/reyerchu/_wt_cap_l22cov	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic-repo
/home/reyerchu/_wt_cap_parambus	114	ON_REMOTE	origin/harvest/rescue-114-localonly-vibe-ic-repo
